0,1,2,3,4,5,6,7,8,9,10,11,12
0.07765164488570372,0.3176491894830886,0.6044354616082741,0.5555321310410861,0.0,0.5543362228666949,0.48950145948686746,0.7377067781179828,0.22182638976089208,0.6333696703365911,0.5792150044760157,0.9751085636768448,0.0
0.1562629886534427,0.31931834147690563,0.6176625504442608,0.5556861245305954,0.0,0.5766709547467442,8.877423482823996e-05,0.9383791851321408,0.6392639803009317,0.892546339135425,0.882640363863886,0.8824679770401104,0.0
0.006353607080594058,1.0,0.5949202027178951,0.5594406776758756,0.0,0.5415182024287423,8.039930701425506e-05,1.0,0.5763948142952842,0.026060241508461958,0.0006603759357685647,0.011844850664834464,0.0
0.25521599290519437,0.3266248945955592,0.6557121581684513,0.5560377652976614,0.0,0.5604832444105214,8.877423482823996e-05,0.8291019817707119,0.7038127118981379,0.7490210309627926,0.7789690698733952,0.879372328824663,0.0
0.12554204911743994,0.3294114899923464,0.6291803880461548,0.556298693156769,0.0,0.5494262645218049,0.7083285728406311,0.6490009919789721,0.421727159408654,0.7767688721310104,0.7943254335042776,0.8776235431821853,0.0
0.19810795002349335,0.0011981020907856355,0.623150691320848,0.5567449204976601,0.0,0.5678148452759728,0.5672573106068597,0.003197755945118357,0.5778722439841459,0.7945854775642228,0.6923920705838295,0.0830912189577929,0.0
0.6899574577474087,0.32754587591495965,0.6696834550120593,0.5563149732029219,0.0,0.5130254437859462,0.08729944543039245,0.7146249048584066,0.44419058352959695,0.13067514675049416,0.09534536442491721,0.9937728979936574,0.0
0.14859617794120944,0.0004165122819277389,0.6035710518719327,0.5438602680959971,0.0,0.608675579517192,0.0002906099951452761,0.001306545506953207,0.5288941022256353,0.058277869996907386,0.0009236237947570256,0.8809845576869847,1.0
0.36786955654253484,0.0007400019044632167,0.6435749592891319,0.5566532086188115,0.0,0.5463664892184602,0.6265454721431226,0.0018394329738713171,0.8310015221445965,0.5383659828515877,0.6391121809421578,0.8771515589329313,0.0
0.791367798901696,0.3289986029978593,0.715798443672384,0.5561859071647806,0.0,0.5196032080377464,0.154775403284006,0.6866791215092908,0.4931552495612692,0.158910486705655,0.17663021572054274,0.011653736991450003,0.0
0.0009332489275758065,0.00096294916658346,0.5757007538017315,0.5375519562018805,0.0,0.5202364539740213,9.547417707942788e-05,0.002627155146431189,0.4772036641726274,0.04974448727794032,0.0006220170313447175,0.9004983046204534,1.0
0.3047950609709736,0.3231821221720286,0.635719084596273,0.5561307772159807,0.0,0.5528032499011398,8.877423482823996e-05,0.9417563202870529,0.5773277021129317,0.8371694917482476,0.8750272631001513,0.9031387178899093,0.0
0.2772086465559655,0.33137256469535203,0.6352871573909853,0.5553055963252312,0.0,0.5912755740953973,8.877423482823996e-05,0.9999601711813124,0.8462909593186083,0.36111493373203707,0.38810541450758934,0.8948700007972883,0.0
0.15851421242576588,0.32478688969413905,0.6299671348097531,0.5551252055416372,0.0,0.6023507821858843,8.877423482823996e-05,0.8330956589926815,0.8977112703016417,0.8773904622127513,0.9143421640540311,0.8877037768198847,0.0
0.42017126320890386,0.3147665002227018,0.640062467931144,0.5517810744047572,0.0,0.5603737316420597,0.022637436582303248,0.7586519760639261,0.13902968641370705,0.06460621851306972,0.027368741789849695,0.10366918495376781,0.0
0.2674513663325254,0.31834396236476703,0.6321559329389407,0.5531525167903819,0.0,0.5621239180171435,8.877423482823996e-05,0.7832690021919396,0.4716277759231531,0.770911616624266,0.5993723880129377,0.09824184547194241,0.0
0.3272008007285798,0.0006546255936901169,0.8123860417452958,0.6817350022590838,0.0,0.9849229457290598,0.1403294896372183,0.0016887925365246031,0.513246333224096,0.1920050406501384,0.14959616413643076,0.9053013535560431,1.0
0.2350652359081676,0.3183600149475825,0.6426911145084018,0.5534445918886164,0.0,0.5592713528069219,8.877423482823996e-05,0.7874945113004619,0.5247711423434822,0.8041980676754488,0.833191943621843,0.975267298240446,0.0
0.12626212161852823,0.3188048044715466,0.5877605996495541,0.5542891761360521,0.0,0.677724049818804,0.8377318471770556,0.9620326421710135,0.634346565067851,0.8604204491112408,0.8842664623207837,0.07580374522344518,0.0
0.205470050607941,0.32205518019934476,0.6234909366406219,0.5551268104954076,0.0,0.5584522582035069,8.877423482823996e-05,0.9356777653313093,0.653019634746542,0.9206420140577342,0.9520874698557246,0.8836874475101159,0.0
0.3717916530333572,0.0006993638570398364,0.6512133113486598,0.5559780087030989,0.0,0.5349807575656386,0.00012143645330278107,0.0018581826920019617,0.604632587370169,0.05641135665702546,0.000562598254574577,0.9555157723972185,0.0
0.2853271021208438,0.3280540652255701,0.6497343700917612,0.5561242278791324,0.0,0.5429237181792553,0.9018966713018546,0.999548036780533,0.6327956314143677,0.9284092657081292,0.9642803679688828,0.8999110955590416,0.0
0.4325812381018234,0.328432931509534,0.6603124426487064,0.5552775872145813,0.0,0.5408015728940982,8.877423482823996e-05,0.7974450778359049,0.7181729364527527,0.674143644921472,0.7591945795417567,0.8877726680244455,0.0
0.17966485284445788,0.0004132036134776307,0.6405023787973939,0.5566831179287463,0.0,0.5898123852571916,0.8413596240864968,0.0009841711155479495,0.6153843797949747,0.9082556298364456,0.9269127860017672,0.8818106968556049,0.0
0.32027548776657694,0.001336828701448134,0.6429818509114689,0.5565733376048236,0.0,0.5385667985832456,0.6804497331036312,0.0035902303984513915,0.5384551304235927,0.7653136404739179,0.7884345852796537,0.012305246368915673,0.0
0.1546965480808179,0.0009549703680244992,0.6119448394194306,0.5567319976063618,0.0,0.5373887978090388,0.42756446184459385,0.002552579371292307,0.4444502975379123,0.47535209701337056,0.434161023378469,0.0028673471558270094,0.0
0.14954302573480963,0.9221205936827706,0.6173645360612849,0.5566962801472239,0.0,0.5556951914586773,0.7206495799117796,1.0,0.34138487594674416,0.866860647908285,0.8343562828332016,0.944908079523655,0.0
0.559022813440427,0.31474088574637515,0.650966760349653,0.5559655859718122,0.0,0.5623624018353715,8.877423482823996e-05,1.0,0.2909440052922818,0.05940304101332066,0.0005197264970987177,0.9072039669992567,0.0
0.2873302150061103,0.3219030764363362,0.6357939393729007,0.5565699555164751,0.0,0.5406550649828168,8.877423482823996e-05,0.9472360013469919,0.5282932073148672,0.6208235877836075,0.6246486225448998,0.8904175057312825,0.0
0.21054296332765404,0.0006071010832247037,0.620894305599312,0.5566334188522853,0.0,0.5548035015864032,0.6133425774894459,0.0014733813209357799,0.7096274880326305,0.6147364800179272,0.6052012984662107,0.0017601312873422972,0.0
0.05957889934361329,0.0006187843239722213,0.6116159121159959,0.591714031420656,0.0,0.5178456787896665,8.123679979565354e-05,0.001694335380458622,0.664622848094865,0.05115383017587234,0.0005678631999386418,0.898786329898714,1.0
0.22168793703680315,0.11288184151303993,0.613901277810982,0.5475947965237671,0.0,0.5631332440760981,8.877423482823996e-05,0.3491758498802743,0.7077819259876321,0.031099403222901445,0.0005114529893451194,0.0012463062062870965,1.0
0.2269850140928194,0.3201511285765182,0.6214536600359729,0.5483573853619744,0.0,0.5688496566504498,8.877423482823996e-05,1.0,0.5309767145565303,0.034969001676467194,0.000406905996382893,0.8839088949153415,1.0
0.24396148325986777,0.3086864277549475,0.6283178670404104,0.5562138666252726,0.0,0.536477906493009,0.7932378181899684,0.9394244234151561,0.5715747918153227,0.897725132768697,0.9260303195095545,0.9850957315153371,0.0
0.31547815846384497,0.3285780538238037,0.6830236344722835,0.5563495980751771,0.0,0.5569669934399364,8.877423482823996e-05,0.7309683320526201,0.7687546897060713,0.8625741576084548,0.926053761564257,0.03240148233963167,0.0
0.2062657625864625,0.324125092680315,0.6373929188443177,0.5563211757906946,0.0,0.5472093859101176,0.6944166983676071,0.6845705074088242,0.5010514129605781,0.7433866976676701,0.7839826020410883,0.9119024879916755,0.0
0.34851171401757675,0.02909555014963816,0.6393817488482766,0.5571593761270586,0.0,0.5415301847689936,0.6986403256739233,0.0889835311321425,0.5009662708682328,0.7286688816668238,0.7496844901478004,0.9939265418402592,0.0
0.14726127911827092,0.025126629786359045,0.6249654388825024,0.5559520687953867,0.0,0.5220814294496873,0.7572574104993504,0.07482885040310452,0.6523427857389947,0.8688630560621745,0.8992363160804309,0.07304597129084629,0.0
0.24855609193508238,0.3240251202340827,0.6422573239468766,0.5553632754165726,0.0,0.5398967958086125,8.877423482823996e-05,0.7715307653955048,0.5476002486884113,0.8759168200827228,0.894772289912309,0.8932899427275293,0.0
0.3101694417815383,0.3199563762354969,0.6295846942421666,0.5512017514241309,0.0,0.5612932060597373,8.877423482823996e-05,0.9852366169101016,0.5355676496800967,0.7388729837475404,0.637064845046719,0.05368231392258888,0.0
0.23857447060665435,0.3288095972915146,0.6442047316593748,0.5562678270051717,0.0,0.5496316284696431,0.4681878311894992,0.9982421007751989,0.7117621656718001,0.4887490972034484,0.5531068042271976,0.020136858668715778,0.0
0.4299886483622722,0.3187568968521026,0.6500368752091109,0.556270701955881,0.0,0.590367229946777,8.877423482823996e-05,1.0,0.6485371179707968,0.2857603063979429,0.264787482167166,0.019529261539267866,0.0
0.42455387435850417,0.9363470764708475,0.650287991546919,0.5565999725800154,0.0,0.5568259087155423,0.3504923808691421,1.0,0.629342782676332,0.3818025690081396,0.3979688010393816,0.934969339212928,0.0
0.6155451224278344,0.33117991787061696,0.7006161430374973,0.5512983448257984,0.0,0.48974260432916983,8.877423482823996e-05,0.6852033430835266,0.6180011209354532,0.05372926106957196,0.025330453239917356,0.9653906652210769,0.0
0.3777930863144601,0.0008185550759922666,0.6277651851548597,0.5555221853544037,0.0,0.5631345426279474,0.7919383520770754,0.0021206861215381633,0.5850713447856606,0.7783097323061666,0.8426395082463098,0.9125992136862999,0.0
0.2675673547873393,0.32254373913254786,0.6460250007679008,0.5553404901191982,0.0,0.5515809402732387,0.7116875002468595,0.7114981414357829,0.5076912710979258,0.7593626074303702,0.7953834692462499,0.8872211056203256,0.0
0.3663327218668031,0.0008133466935993372,0.6441644397027169,0.5558518595990065,0.0,0.5392756200884877,0.7266706650860411,0.002085529813339225,0.5016578206686972,0.7804045524702952,0.8510340360806959,0.031809272676340164,0.0
0.6519451335606242,0.3267283973435351,0.6658510255647876,0.5514720175305045,0.0,0.5409349518142921,8.877423482823996e-05,0.9125245823938304,0.5458955692422549,0.05267386265710651,0.0004851281867831004,0.007641101047764551,0.0
0.2421192486585418,0.3289737484071098,0.6377320955596792,0.5554386596429968,0.0,0.5562994134322539,8.877423482823996e-05,0.8587668413041909,0.6943950164311943,0.8741714040282345,0.874185621381718,0.1245956876089541,0.0
0.13910912863311323,0.9126016020445991,0.6275292579514886,0.5560508392327768,0.0,0.6151103338912443,0.6699406009349025,1.0,0.5206377693996771,0.8895391765355235,0.8864717575218193,0.09316058069225955,0.0
0.5885222216932902,0.9261552694779849,0.6712586803138674,0.5547635869139297,0.0,0.5667111251532326,0.00010468659767481127,1.0,0.5462048984267014,0.046617192478544484,0.0006385640582131683,0.12460651660989948,0.0
0.6371473272358282,0.3299357002238734,0.6849489086919266,0.5485521510362817,0.0,0.5325665520916275,8.877423482823996e-05,0.9040772855563096,0.680518692976996,0.06015582849768798,0.0003249230187331328,0.9518711089062549,1.0
0.248275067951137,0.0009002111136273694,0.6277268777961023,0.5562918464589434,0.0,0.5347960289760505,0.7599227094089731,0.0023096802361395677,0.5838885434883139,0.7563236621996845,0.7732211083569989,0.9434825360735245,0.0
0.2852146114347634,0.28559972029878367,0.6419082046925589,0.5561984098651431,0.0,0.5299061689518569,0.8661459696577204,0.8580779502550393,0.780381179309849,0.8040340679350764,0.8862921360913598,0.11739431781924363,0.0
0.22450183511374622,0.3312698851567515,0.8863583059202859,0.5825730783460631,0.0,0.0,8.877423482823996e-05,0.7111493040128501,0.5870547267643218,0.7949836651103727,0.8376377917830873,0.10462428510417662,1.0
0.4476833237875161,0.3214653665129983,0.6551953050939423,0.5518082526036409,0.0,0.5546988030401437,8.877423482823996e-05,0.9412920530469979,0.5175818420706051,0.03595458412951639,0.0006152478180406827,0.08925154501660226,0.0
0.09517556643123927,0.0011466198429395114,0.6197962852851185,0.556350628521643,0.0,0.5438395901237087,0.28848449007745924,0.003102087659045894,0.5424623215614659,0.38108969586524666,0.3355199247286424,0.939081707833678,0.0
0.21844208655950229,0.32058821476044486,0.6298440624802331,0.5555792380691635,0.0,0.5452189062146114,0.6897378471571091,0.9600962843587765,0.737631886019841,0.6604024876575773,0.7271782998326288,0.8952222747888643,0.0
0.3571658422763923,0.9331333937178519,0.6396655097830479,0.5563902169406357,0.0,0.5553473108153181,0.789489711395027,1.0,0.6819226187012362,0.8340436990280725,0.852991201487852,0.9341359689307721,0.0
0.423142109685951,0.32644144555249643,0.6663877537855982,0.5562948520843799,0.0,0.5270769966594351,8.877423482823996e-05,0.8742380576002767,0.7273584818981078,0.2878701439404624,0.3358115681264851,0.8763104124189096,0.0
0.2559424717594119,0.3299264391184029,0.6465985791402897,0.5567706701158055,0.0,0.5709417805008895,8.877423482823996e-05,0.9999969156133679,0.8222465874252975,0.3345018212420377,0.41014530107550246,0.9240695269143633,0.0
0.3669201302094638,0.9360087690795593,0.6529723446737882,0.5562611450746819,0.0,0.5862681256452796,0.5390743600387539,1.0,0.5789582650614165,0.727154478568851,0.7290157554903264,0.07673832614120697,0.0
0.443700391976105,0.3248511791801485,0.6690040947909582,0.5558764634547612,0.0,0.5434878175752137,0.35297739435995357,0.6981735576580017,0.46359930538753247,0.41552223336184657,0.4040184038574033,0.02117094782479647,0.0
0.1451429521266741,0.3315848418974945,0.6113646083549642,0.5541443774665404,0.0,0.613929876409006,8.877423482823996e-05,0.9988229041884509,0.9607807346108643,0.203648736138766,0.22661947332512714,0.08846130754409753,0.0
0.5672312582552481,0.3254972877229956,0.6647670959737286,0.5564178719002078,0.0,0.49191635349381474,0.00012227394608417956,0.728054290729805,0.24336733912584663,0.06868920438902222,0.0006648888456268483,0.955856841688817,0.0
0.5507971519587259,0.31833091766236077,0.7039251852654743,0.5546669868606248,0.0,0.5777943324534102,0.00010552409045620976,0.7312702666831759,0.307887894203283,0.02903198576310196,0.0006205128202110189,0.07096785534715382,0.0
0.12282380488956257,0.0008749765800890597,0.6079200945895867,0.5551740382861787,0.0,0.5638665923302603,0.7052217421824725,0.002292207856386024,0.5191811658341194,0.8994386296397449,0.8594159150519628,0.9040637931247503,0.0
0.6726599168605475,0.3251512073354921,0.670039745864396,0.5556456384719262,0.0,0.514444998607389,8.877423482823996e-05,0.9208799846252714,0.44141029606784343,0.0557298496593146,0.00039411966208687606,0.9709451997295915,0.0
0.28036166777123245,0.3178622265708082,0.6269762793077277,0.5560603794743855,0.0,0.5610678702854777,0.6727291292453387,0.7476136938773894,0.22580356677988078,0.845994958209647,0.8442618953601367,0.01363211473272899,0.0
0.9389305099980183,0.3262056118974652,0.7333662309481541,0.5542637212847584,0.0,0.594844705483889,0.026891064207060618,0.7250514727134842,0.44403806280300984,0.06540486321293386,0.023710353525289246,0.02491150477132036,0.0
0.11312455671402323,0.3281185605139234,0.6215198656504676,0.5535913276556833,0.0,0.578897872701362,8.877423482823996e-05,0.9498246063541503,0.7333153656975284,0.6445766492642938,0.6329716880897481,0.011484633107881306,0.0
0.1528800629545365,0.3216727202898393,0.6349500834491674,0.55694491470306,0.0,0.5744162290609782,8.877423482823996e-05,0.7951768132012713,0.7707325588873886,0.9000362523406107,0.9074939408005198,0.9095696909974673,0.0
0.3616227504932594,0.0011084355926922473,0.6341965898355821,0.5574812680677927,0.0,0.5625363645130824,0.6314690424460597,0.00289263970269946,0.5177870406384955,0.7570689665984796,0.7394102427897263,0.10876004352196228,0.0
0.4258690954286549,0.31864429130815175,0.6716593122661657,0.5508926925382318,0.0,0.5514507925595551,8.877423482823996e-05,0.8129933702718584,0.48464961578864774,0.8002317592167829,0.8621364052645881,0.08299158035038605,0.0
0.21361861233554652,0.32207017210854216,0.6453430782129187,0.5560560011308924,0.0,0.5733280832764207,0.7707171216676899,0.7264938593013589,0.4381669336289775,0.8281316517679356,0.849522345454584,0.9053643799246476,0.0
0.19781362551382098,0.9325954580530893,0.6131785013427309,0.5535174768397779,0.0,0.5631613993701347,0.39132778532553875,1.0,0.42696492942087616,0.46681912634204425,0.4190438141505702,0.896960973342547,0.0
